02CB_01_movie_01_LPI_000.netts,02CB_01_movie_02_LPI_000.netts,02CB_01_movie_03_LPI_000.netts,02CB_01_movie_04_LPI_000.netts,02CB_01_rest_01_LPI_000.netts,02CB_01_rest_02_LPI_000.netts,02CB_01_rest_03_LPI_000.netts,02CB_01_rest_04_LPI_000.netts,04HD_01_movie_01_LPI_000.netts,04HD_01_movie_02_LPI_000.netts,04HD_01_movie_03_LPI_000.netts,04HD_01_movie_04_LPI_000.netts,04HD_01_rest_01_LPI_000.netts,04HD_01_rest_04_LPI_000.netts,04SG_01_movie_01_LPI_000.netts,04SG_01_movie_02_LPI_000.netts,04SG_01_movie_03_LPI_000.netts,04SG_01_movie_04_LPI_000.netts,04SG_01_rest_01_LPI_000.netts,04SG_01_rest_02_LPI_000.netts,04SG_01_rest_03_LPI_000.netts,04SG_01_rest_04_LPI_000.netts,08BC_01_movie_01_LPI_000.netts,08BC_01_movie_02_LPI_000.netts,08BC_01_movie_04_LPI_000.netts,08BC_01_rest_01_LPI_000.netts,08BC_01_rest_02_LPI_000.netts,08BC_01_rest_04_LPI_000.netts,08VR_01_movie_01_LPI_000.netts,08VR_01_movie_02_LPI_000.netts,08VR_01_movie_03_LPI_000.netts,08VR_01_movie_04_LPI_000.netts,08VR_01_rest_01_LPI_000.netts,08VR_01_rest_02_LPI_000.netts,08VR_01_rest_03_LPI_000.netts,08VR_01_rest_04_LPI_000.netts,10JR_01_movie_01_LPI_000.netts,10JR_01_movie_02_LPI_000.netts,10JR_01_movie_04_LPI_000.netts,10JR_01_rest_01_LPI_000.netts,10JR_01_rest_02_LPI_000.netts,10JR_01_rest_03_LPI_000.netts,10JR_01_rest_04_LPI_000.netts,13CA_01_movie_02_LPI_000.netts,13CA_01_movie_03_LPI_000.netts,13CA_01_movie_04_LPI_000.netts,13CA_01_rest_02_LPI_000.netts,13CA_01_rest_03_LPI_000.netts,13CA_01_rest_04_LPI_000.netts,16RA_01_movie_01_LPI_000.netts,16RA_01_movie_02_LPI_000.netts,16RA_01_movie_03_LPI_000.netts,16RA_01_movie_04_LPI_000.netts,16RA_01_rest_01_LPI_000.netts,16RA_01_rest_02_LPI_000.netts,16RA_01_rest_03_LPI_000.netts,16RA_01_rest_04_LPI_000.netts,17EK_01_movie_01_LPI_000.netts,17EK_01_movie_02_LPI_000.netts,17EK_01_movie_04_LPI_000.netts,17EK_01_rest_01_LPI_000.netts,17EK_01_rest_02_LPI_000.netts,17EK_01_rest_03_LPI_000.netts,17EK_01_rest_04_LPI_000.netts,17NA_01_movie_01_LPI_000.netts,17NA_01_movie_02_LPI_000.netts,17NA_01_movie_03_LPI_000.netts,17NA_01_rest_01_LPI_000.netts,17NA_01_rest_02_LPI_000.netts,17NA_01_rest_03_LPI_000.netts,17NA_01_rest_04_LPI_000.netts,19AK_01_movie_01_LPI_000.netts,19AK_01_movie_02_LPI_000.netts,19AK_01_movie_04_LPI_000.netts,19AK_01_rest_01_LPI_000.netts,19AK_01_rest_02_LPI_000.netts,19AK_01_rest_04_LPI_000.netts,19SA_01_movie_01_LPI_000.netts,19SA_01_movie_03_LPI_000.netts,19SA_01_rest_01_LPI_000.netts,19SA_01_rest_02_LPI_000.netts,19SA_01_rest_04_LPI_000.netts,22CY_01_movie_01_LPI_000.netts,22CY_01_movie_02_LPI_000.netts,22CY_01_movie_04_LPI_000.netts,22CY_01_rest_01_LPI_000.netts,22CY_01_rest_02_LPI_000.netts,22CY_01_rest_04_LPI_000.netts,22TK_01_movie_01_LPI_000.netts,22TK_01_movie_02_LPI_000.netts,22TK_01_movie_03_LPI_000.netts,22TK_01_movie_04_LPI_000.netts,22TK_01_rest_01_LPI_000.netts,22TK_01_rest_02_LPI_000.netts,22TK_01_rest_04_LPI_000.netts,25JK_01_movie_01_LPI_000.netts,25JK_01_movie_02_LPI_000.netts,25JK_01_movie_03_LPI_000.netts,25JK_01_movie_04_LPI_000.netts,25JK_01_rest_01_LPI_000.netts,25JK_01_rest_02_LPI_000.netts,25JK_01_rest_03_LPI_000.netts,25JK_01_rest_04_LPI_000.netts,27HF_01_movie_01_LPI_000.netts,27HF_01_movie_04_LPI_000.netts,27HF_01_rest_01_LPI_000.netts,27HF_01_rest_03_LPI_000.netts,27HF_01_rest_04_LPI_000.netts,30AQ_01_movie_01_LPI_000.netts,30AQ_01_movie_02_LPI_000.netts,30AQ_01_movie_03_LPI_000.netts,30AQ_01_movie_04_LPI_000.netts,30AQ_01_rest_01_LPI_000.netts,30AQ_01_rest_02_LPI_000.netts,30AQ_01_rest_03_LPI_000.netts,30AQ_01_rest_04_LPI_000.netts
0.39616,1.3079,0.56358,,0.65596,0.8242,0.79264,0.72134,0.50034,,,0.43263,0.91857,0.19326,0.40095,0.23834,1.1089,0.77049,0.45545,0.70123,0.56913,0.61224,0.30527,1.2698,,0.48505,0.54849,0.37997,0.27295,1.3047,0.56185,,0.43224,0.57577,0.60186,0.65261,,,0.61681,1.3694,0.29629,0.16568,0.051769,1.6318,,,0.46492,0.83691,0.60432,0.98333,0.75909,0.76885,0.28517,0.1252,0.99241,1.0054,0.67836,,-0.025029,0.70025,0.61487,0.29299,0.44288,0.48058,,,,0.91299,1.0118,0.78731,0.47983,0.1536,1.8016,0.86661,1.8933,0.45481,0.59398,0.80672,0.57727,0.73338,0.58684,0.20341,1.0817,,,0.28849,0.73998,0.59753,0.28925,0.65122,,1.0938,0.75764,0.32135,0.69298,,0.60477,0.23857,,0.73161,0.348,0.30125,0.69712,,0.89037,1.0141,1.6104,0.27408,,0.46329,0.42074,0.65434,0.53301,0.69346,0.44398,0.88668
0.48649,0.8728,0.76696,,0.8892,0.79773,0.61301,0.86828,0.10899,,,0.35484,0.058909,0.49508,0.11273,1.5418,0.63345,0.64012,0.3981,1.1406,1.1195,0.42829,0.49207,0.86165,,0.62028,0.5121,0.56505,0.5572,0.44406,0.32225,,0.31544,0.68466,0.65239,0.29137,,,1.0937,0.47854,0.34164,0.45358,0.78701,0.58246,,,0.41651,0.727,0.27585,0.29267,0.69325,1.2833,0.25809,1.491,0.54804,0.47487,0.61532,,0.79938,0.12828,0.74336,0.026998,0.32849,0.80335,,,,0.59603,0.79203,0.086139,0.63525,0.61182,1.1955,1.6694,1.7741,0.53298,0.48008,0.47001,0.69523,0.45244,0.65527,0.59168,0.41195,,,0.94331,0.65758,0.64887,1.1196,0.59112,,0.91183,0.42793,0.42315,0.3019,,0.40163,0.69622,,1.1603,0.63339,0.015853,1.1604,,0.67511,1.21,1.6935,0.74273,,0.3526,1.1894,0.64952,0.58863,0.36817,0.86249,0.58492
0.93538,0.5409,0.87685,,0.74484,0.86274,0.6832,0.64941,0.58677,,,0.38117,0.58433,0.54479,0.80913,0.84988,1.8313,0.89663,0.78402,0.91287,1.0924,0.65794,1.4693,0.87518,,0.43522,0.40578,0.77132,0.75452,0.67741,0.82192,,0.82966,1.0443,0.89949,0.6705,,,0.29475,0.57486,-0.0059643,0.96538,0.62188,1.0368,,,0.60816,1.0988,0.47029,0.40312,0.67304,0.68296,0.3234,0.81983,0.89644,0.31772,1.2883,,1.295,0.2514,1.5582,0.5794,0.50661,1.0042,,,,0.84674,1.4009,0.78321,0.82612,0.62565,0.8402,0.86139,0.85153,0.35926,0.48451,0.68806,1.1789,1.228,0.71447,0.92686,1.0165,,,0.84024,0.79639,0.74325,0.47871,0.58507,,0.34621,0.9976,1.3582,0.97544,,0.19065,0.32369,,0.90275,0.34221,0.97204,0.95465,,0.6914,0.69576,0.60882,1.117,,0.40262,1.0933,1.3384,0.6525,1.123,0.67813,1.2253
0.14751,1.4129,0.79989,,0.56249,0.71783,0.61561,0.45354,0.65328,,,0.33087,0.81087,0.34898,0.69457,1.4387,1.0885,0.75783,1.1411,1.0982,1.0418,0.32235,0.26433,1.2327,,0.61586,0.50613,0.5958,0.89483,1.8719,0.10286,,0.73516,0.96609,0.68785,0.15374,,,0.55014,0.97014,0.70498,0.4994,0.67937,1.5066,,,0.28773,0.49822,0.23327,0.66631,1.6748,1.0603,1.3074,0.56261,1.0148,0.10171,0.75129,,0.0035395,1.4179,1.1194,0.65109,0.41369,0.91714,,,,0.94387,0.31097,0.93895,0.88924,0.87104,0.34689,0.50832,0.2831,0.46396,0.22685,0.37875,0.72818,0.81158,0.85456,0.81862,0.58352,,,1.9108,0.43875,0.50426,0.66871,0.96205,,0.99785,0.96553,0.593,0.76345,,0.7113,0.36771,,1.0473,0.58272,0.98064,0.93582,,0.3874,0.74423,0.38944,1.0657,,0.94542,1.2229,1.2212,0.6009,0.68873,0.82704,0.28617
0.7752,0.33458,0.15338,,0.60444,0.38966,0.32211,0.44536,0.38116,,,0.51655,0.57481,0.4845,0.59857,0.044186,0.47172,0.37523,0.88117,0.98353,0.40289,0.4588,1.9144,1.0799,,0.42027,0.35076,0.79631,0.76884,0.49088,0.43172,,0.56892,0.83516,0.73735,0.31733,,,0.41646,0.85486,0.26068,0.59053,0.69984,0.33673,,,0.51272,0.6194,0.34297,1.2849,0.75319,1.5145,0.01259,0.73173,0.93223,0.68502,0.9224,,0.344,0.77779,0.27213,0.86023,0.64868,0.76424,,,,0.66748,0.34945,0.15001,0.45343,0.71024,0.29419,1.1229,0.91111,0.37731,0.24071,0.74881,0.77653,0.99424,0.33567,0.48208,0.53473,,,0.18391,0.61067,0.58699,0.87579,0.33559,,1.0779,0.79834,0.09138,0.39716,,0.55381,0.82598,,0.59797,0.13491,0.8406,0.62154,,0.16647,0.66716,0.34987,0.19636,,0.43087,-0.038364,0.2719,0.47023,0.6182,0.38317,0.44923
0.4459,0.76416,0.50371,,0.73773,0.17275,0.75368,0.64876,0.71957,,,0.23568,0.14799,0.56082,0.35337,1.415,1.0419,0.49877,0.4004,0.3408,0.66388,0.22782,0.81758,0.23019,,1.3491,0.34123,0.56423,0.12232,0.38335,0.09269,,0.5355,0.5035,0.37395,0.39207,,,0.44458,0.74597,0.64621,0.22527,0.75936,0.37222,,,1.1528,0.44948,0.33048,0.095186,1.0547,0.74822,0.0052826,0.21302,0.29615,0.14891,0.38528,,0.23591,0.93114,0.19786,0.42379,0.65751,0.45171,,,,0.55134,0.33012,0.69333,0.71365,0.84251,0.28661,0.72616,0.20426,0.41501,0.2601,0.18782,0.98341,0.8674,0.53599,0.64043,0.46554,,,0.60078,0.45249,0.45099,0.96165,1.072,,0.52548,0.86481,0.29926,0.57794,,0.70355,0.2282,,0.25872,0.37976,0.79394,0.31192,,1.0106,0.72937,0.51331,0.12961,,0.55986,0.68994,0.69185,0.6013,0.46802,0.67912,0.91947
0.30279,0.5135,0.89206,,0.79841,0.62685,0.73347,0.69874,0.51134,,,0.3671,0.267,0.12575,0.62168,0.88341,0.61687,0.31237,0.53414,0.59942,1.1493,0.51634,0.22019,0.52398,,0.18855,0.55198,0.75412,0.20082,0.4705,0.69971,,0.48462,0.61754,0.67834,0.12285,,,1.6124,0.35735,0.25405,0.33616,0.35826,0.90822,,,0.55815,1.1544,0.12597,0.48546,0.32675,0.64001,0.31124,0.36676,0.6473,0.49126,0.497,,0.50602,0.4948,0.58141,0.89122,0.52791,0.4893,,,,0.63956,0.63527,0.14542,0.66248,0.56401,0.53917,0.58881,0.43932,0.46634,0.28352,0.62906,1.0764,0.63347,0.18922,0.56023,0.58186,,,0.49162,0.80949,0.77859,1.457,0.63176,,1.5609,1.0201,0.29004,0.28156,,0.65008,0.50858,,0.34308,0.5854,0.62072,0.70781,,0.23064,0.92818,0.56858,0.70649,,0.94757,0.33411,1.0068,0.26683,0.43543,0.83197,0.089407
0.22032,1.1477,1.6362,,0.37645,0.55205,0.90704,0.27789,1.0131,,,0.073325,0.37918,0.28891,0.52857,0.037899,1.2387,0.74496,0.35387,0.067327,0.88103,0.2393,0.21151,0.145,,0.14338,0.71582,0.98078,1.0406,0.87637,1.0205,,0.72655,0.62179,0.6665,0.52727,,,0.22889,0.37266,0.37151,0.5433,0.80633,1.0195,,,1.2104,0.73222,0.15724,1.1438,0.65092,0.86944,0.71277,0.5382,0.47396,0.35591,0.49986,,0.39867,0.11302,0.67697,0.36038,0.36937,0.48377,,,,0.25003,0.051854,0.21335,0.84555,0.4983,0.46954,0.40136,0.21507,0.56788,0.2166,0.48089,0.59013,0.93109,0.11669,0.59974,0.40549,,,0.77662,0.34288,0.68613,1.8206,0.48486,,0.37712,0.75089,0.57217,0.55953,,0.76385,0.58313,,0.76814,0.17116,0.90701,0.55926,,0.23717,0.84429,0.24227,0.2933,,0.54828,1.2333,0.8033,0.663,0.71592,1.2337,1.3207
0.09203,0.14362,0.35224,,0.5401,0.77651,0.79465,0.47798,0.44612,,,0.37157,0.022383,0.29932,0.38055,0.81412,0.21443,0.29729,1.0683,0.33915,0.5731,0.19852,-0.020977,0.69989,,1.5606,0.18392,1.1735,0.069739,0.23415,0.26104,,0.34757,0.3353,0.29962,0.3283,,,0.80782,0.75212,0.16849,0.39668,0.72161,0.55882,,,0.62634,0.92908,-0.057241,1.4631,0.61434,1.5045,0.26574,0.74574,0.60513,0.292,0.61119,,0.26432,0.75751,0.50935,0.35545,0.21006,0.5898,,,,0.75055,1.0548,0.40658,0.20107,0.5677,0.74151,0.64001,0.48424,0.52082,0.43107,0.11591,0.66574,0.75844,0.64441,0.71193,0.30053,,,0.08705,0.44398,0.74473,0.83005,0.24295,,0.2399,0.82257,0.56563,0.25705,,0.93242,0.31371,,0.69786,0.1939,0.52437,0.70972,,0.11238,0.41137,0.16436,0.56917,,1.1214,0.27308,1.1833,0.49693,0.67134,0.70707,0.35354
0.96854,0.23888,0.31613,,0.93548,0.58106,0.61357,0.72919,0.29934,,,0.64417,0.70027,0.13033,0.38318,0.11337,0.49927,0.80773,0.44936,0.14586,0.61423,0.63041,0.27712,0.74328,,1.1199,0.63605,0.90727,0.39225,0.60585,0.42321,,0.71715,0.69161,0.77235,0.38561,,,0.73641,0.69897,0.25707,0.61565,0.38989,0.48654,,,0.26571,0.55533,0.40902,1.2634,0.61579,0.75039,0.92852,0.18823,0.42605,0.20474,0.52217,,-0.0066147,0.45378,0.35125,0.082481,0.44415,0.57997,,,,0.73672,0.4641,0.54739,0.36519,0.4335,0.92755,0.90583,1.0544,0.73915,0.33346,0.27047,0.80469,0.58083,0.58251,0.57502,0.91919,,,-0.080815,0.98231,0.88816,1.6451,0.71581,,1.3157,0.47442,0.33353,0.27837,,0.57411,0.1112,,0.66931,0.37287,0.60359,0.35127,,1.1465,0.8122,1.0337,0.76039,,0.55382,0.30591,0.29967,0.55774,0.55549,0.42615,1.6275
0.56229,1.183,0.59982,,0.54799,0.72717,0.54672,0.28247,0.57913,,,0.83417,0.95915,0.33384,1.0674,1.5034,1.4653,0.12897,0.1798,0.30072,0.39262,0.65486,0.28201,0.22869,,0.39272,0.70822,0.79394,0.98873,0.52802,0.23377,,0.75164,0.54618,0.69237,0.36913,,,1.4229,1.0904,0.71989,0.27461,0.11203,0.98815,,,0.77289,1.1985,0.082497,0.40587,1.0313,0.64061,0.3389,0.80578,0.28385,0.25985,0.73483,,0.3955,0.43048,0.96997,1.272,0.33532,0.7391,,,,0.8745,1.4501,0.69839,-0.017557,1.6645,0.099546,0.3983,0.95087,0.49,0.24736,0.039503,0.0013053,0.86624,1.3823,0.42468,0.18057,,,0.38492,0.50561,0.57709,0.99662,2.3607,,0.71052,0.59937,0.77834,0.61343,,0.73459,0.35165,,0.61087,0.55208,1.009,0.81246,,0.29743,0.66945,0.42186,1.1752,,0.43948,0.35103,1.1761,0.67188,0.43224,0.7924,0.44507
0.80493,0.081233,0.22224,,1.2433,0.3847,0.60547,0.42835,0.80003,,,0.484,0.38693,1.0614,0.42924,0.451,0.437,0.75245,0.84329,0.2277,0.83153,0.53929,0.21518,0.64019,,0.66662,0.66698,0.83302,0.31738,0.42033,0.45548,,0.67548,0.72198,0.70581,0.14488,,,0.49781,0.3296,0.37381,0.81583,0.86525,0.67387,,,0.16832,0.36478,0.14954,0.43081,1.2352,0.93552,0.25268,-0.093558,1.3046,0.54688,0.40675,,1.2697,0.47037,0.36555,0.61898,0.33809,1.028,,,,0.36847,0.63967,0.10362,2.0631,0.79936,1.1651,0.32843,1.0056,0.66404,0.79623,0.76905,1.2818,0.57098,0.47712,0.84115,1.2848,,,1.0016,1.2136,1.1119,0.37144,0.1929,,1.4145,0.61036,0.79064,0.13326,,0.22801,0.86746,,0.72722,0.19789,0.32509,0.80667,,0.98565,0.97199,0.74828,0.55735,,0.50745,0.34391,0.43493,0.36266,0.2945,0.63477,0.54014
0.030962,0.93333,0.67434,,0.34784,0.7901,0.89615,0.20933,0.75698,,,-0.020521,0.43902,0.10423,0.81751,0.4632,0.57464,0.51715,0.81716,0.52097,0.84427,0.89898,0.68656,0.92279,,0.89373,0.2036,0.96551,0.82874,0.68978,0.5364,,0.37483,0.91692,1.0569,0.82508,,,0.34807,0.76093,0.45012,0.33126,0.30839,1.3399,,,0.82853,0.8421,1.0317,0.52834,0.97597,0.6298,0.62572,0.32578,0.45751,0.39582,0.83511,,0.99333,0.052937,0.71861,0.34921,0.6093,0.23627,,,,0.78498,1.3883,0.38669,0.7971,1.2401,0.24712,0.011433,0.70643,0.46105,0.11023,0.88099,0.65333,0.66344,1.1197,0.41011,0.57526,,,0.17253,0.56669,0.66762,0.68838,0.41964,,0.18727,1.1532,0.65292,0.03101,,0.50436,0.37531,,0.60114,0.45426,0.49754,0.59053,,0.98482,0.52011,0.5012,0.8156,,0.4415,1.3033,1.1201,0.84833,0.66641,0.59255,-0.21828
-0.10277,1.0074,0.22997,,0.63042,0.26771,0.42327,0.73341,0.70994,,,0.59061,0.76903,0.4869,1.0106,0.94967,0.71322,0.47332,0.049559,0.637,0.6061,0.69126,0.34403,1.7678,,1.0483,0.24756,1.0656,0.73756,0.3984,0.23671,,0.41763,0.62438,0.33998,0.13059,,,0.50847,0.49004,0.20899,0.27117,0.26746,0.19142,,,1.0128,0.73758,0.18047,0.81976,1.0286,0.59156,0.32389,0.15717,0.56288,0.21111,0.59188,,0.75321,1.3944,0.63352,0.39905,0.64147,0.77348,,,,0.48623,0.19083,0.51284,0.61717,0.59553,0.96321,0.51043,0.17971,0.56282,0.21102,0.11805,1.3022,0.89692,0.58348,0.56939,0.91845,,,0.58056,1.1974,0.73245,1.4653,0.24219,,1.4855,0.16764,0.51993,0.40105,,0.43544,0.75738,,0.49441,0.32549,0.72737,0.4294,,0.81542,0.92263,0.68015,0.44051,,0.31915,0.54892,0.37259,0.5252,0.49006,0.69895,0.83386
0.12426,-0.19801,0.45512,,0.53819,0.92677,0.65134,0.2234,0.36938,,,0.45586,0.36745,0.41188,0.2826,1.0481,0.14968,0.84556,1.0412,0.38682,0.70959,0.63684,1.048,1.0142,,0.74868,0.35342,0.92278,0.66507,0.59362,0.37129,,0.45927,0.42763,1.0821,0.48433,,,0.79476,0.64089,0.43223,0.68645,0.43633,0.41402,,,0.10232,0.63777,0.45111,0.62898,0.39019,0.78111,0.42426,1.034,0.5702,0.69367,0.85718,,-0.10829,0.31392,0.70268,0.8366,0.36904,0.44663,,,,0.7652,0.78915,0.86649,0.22023,0.4155,1.1975,0.5169,0.41969,0.39408,0.44041,0.91707,0.64691,0.51536,0.32,0.8397,0.48335,,,0.44257,0.65804,0.33801,0.63866,0.96352,,0.48265,0.32769,0.36938,0.31251,,0.69132,0.13816,,0.79832,0.2555,1.5734,0.91782,,0.43361,0.7069,0.19451,1.0853,,0.13262,1.1296,0.50991,0.37325,0.50486,0.85306,0.74503
-0.10283,0.62851,0.26633,,0.7903,0.62101,0.2894,0.20296,0.84705,,,0.6139,0.42519,0.10897,0.75671,0.69043,0.92128,0.53272,0.51338,0.35386,0.89245,0.66622,0.50923,1.1101,,0.61071,0.87501,1.037,0.57808,0.34405,0.52958,,0.37621,0.32865,0.39171,0.48156,,,0.11929,0.74322,0.32172,0.25459,0.089409,0.89464,,,0.60796,0.8203,0.07572,1.0744,0.45286,0.72408,0.35236,0.69574,1.0603,0.15487,0.42232,,0.060731,0.30271,0.40996,0.2766,0.32512,0.4405,,,,0.47597,0.74278,0.85449,0.63013,0.73147,0.51496,0.13929,0.48082,0.41939,0.47511,0.81553,-0.023386,0.45555,0.023468,0.85005,0.61114,,,0.68665,0.82802,0.60329,0.48401,1.2972,,0.54066,0.56081,0.34374,0.20857,,0.44552,0.40813,,0.71772,0.22089,0.71279,0.40782,,0.80802,0.57942,0.35546,1.2879,,0.32601,0.15086,0.58086,0.23921,0.25968,0.61536,0.62422
0.1607,0.42041,0.5696,,0.68648,0.69648,0.5532,0.59485,0.74006,,,0.50176,0.49342,0.73407,0.78576,0.44819,0.86391,0.27946,0.26777,0.024736,0.68967,0.10057,0.37106,0.93581,,0.34272,0.56542,0.96985,0.41307,0.44812,0.40164,,0.52747,0.3188,0.18663,0.79801,,,0.019973,1.0202,0.066775,0.75326,0.50655,0.90146,,,0.29966,0.55572,0.23061,0.2535,0.8931,0.63416,0.24613,0.85694,0.37513,0.64332,0.15042,,0.5209,0.79382,0.24249,0.13677,0.6428,0.92334,,,,0.43006,0.16306,0.28823,0.8016,0.49665,0.35521,0.15678,0.48211,0.69714,0.36116,0.93652,0.54107,0.21534,0.31088,0.65101,0.51105,,,0.16845,0.59913,0.54471,0.93147,0.79141,,0.65297,1.0223,0.91983,0.33157,,0.38336,0.16844,,0.34027,0.42514,0.50548,0.40826,,0.45443,0.52486,0.52262,1.158,,0.7038,0.59307,0.99225,0.35538,0.27805,0.44941,-0.066917
0.50184,1.0039,1.209,,0.89377,0.55976,0.24263,0.82613,0.76104,,,0.30598,0.28598,0.46162,0.43626,0.32511,0.7051,0.31378,0.27375,0.91492,0.71734,0.33956,0.1821,0.81456,,0.5786,0.23525,0.73889,0.31683,0.21362,0.33009,,0.4159,0.58752,0.48758,0.94862,,,1.0098,0.61469,0.28403,0.41114,0.32824,0.38233,,,0.97766,0.95466,0.66806,0.17712,0.56022,0.80499,0.7623,0.49087,0.52078,0.14649,0.59627,,0.10454,0.60543,0.70101,0.40286,0.42195,0.72616,,,,0.58242,0.10907,0.26266,0.43445,0.41481,0.65945,0.36365,0.41707,0.46733,0.47867,0.54911,0.31702,0.46976,0.66789,0.60102,0.44107,,,1.6589,0.88435,1.2722,1.0002,0.62458,,1.312,0.73747,0.40645,0.5622,,0.5454,0.40231,,0.82868,0.21898,1.041,0.59966,,0.53419,0.53188,0.66921,0.91304,,1.1306,0.26206,0.30369,0.40879,0.35909,0.41407,1.4884
0.67135,0.83026,0.94487,,0.91756,0.85361,0.98745,0.34184,0.33013,,,0.037451,0.62899,0.063114,0.43902,0.42331,0.80289,0.60883,0.97171,1.1013,0.72744,0.65653,0.57298,1.3401,,0.84822,0.42819,1.0849,0.52814,0.63532,1.0364,,0.34327,0.3766,0.77261,1.1521,,,0.40665,0.80561,0.47298,0.63097,0.04172,0.43736,,,0.49743,0.67034,0.27931,1.1314,0.12182,0.4393,0.42812,0.64026,0.74297,0.11623,0.72735,,0.18153,1.1016,1.1414,0.48424,0.8536,0.79236,,,,0.53042,0.21513,0.65914,0.53922,0.89748,0.19042,-0.095645,0.24403,0.46353,0.4085,0.55238,0.48767,0.90628,0.43021,0.65454,0.54396,,,0.72219,0.50061,0.72711,0.91936,0.29532,,0.8187,0.42808,-0.089039,0.41528,,0.75813,0.031169,,0.5577,0.45719,0.89086,0.88739,,1.4916,0.53034,0.71118,0.24608,,0.91141,0.26841,0.84425,1.0644,0.78766,0.9972,1.2962
0.24227,0.91917,0.95816,,0.79147,0.54159,0.46084,0.35742,0.92203,,,0.45715,0.12259,0.27832,1.0611,0.24552,0.3331,1.0544,0.70683,0.71323,0.85511,0.63929,0.83725,2.0291,,0.56622,0.47121,1.1127,0.17902,1.7897,0.2371,,0.74658,0.32328,0.95972,0.91812,,,0.1537,0.35535,0.21007,0.72136,0.1351,0.80378,,,0.49075,0.61547,0.68401,0.0035855,0.31123,0.55046,0.26897,0.9601,0.80951,-0.069032,0.55118,,0.36073,0.17344,0.6997,0.3141,0.76024,0.64935,,,,0.35401,0.68238,0.15861,0.20806,0.2926,0.66234,0.2356,0.67745,0.47731,0.21745,0.6249,0.64236,0.51259,1.0655,0.93293,0.47912,,,0.34412,0.52624,0.19341,0.16066,0.38156,,0.47533,0.37237,0.48739,0.41489,,0.85669,0.76742,,0.59021,0.63741,0.37537,0.90563,,0.34616,0.49795,0.064011,0.92181,,1.159,0.11271,0.65557,0.59148,1.0879,0.74704,1.1457
0.77025,1.0633,0.3994,,0.44267,0.6866,0.37311,0.38242,0.26615,,,0.34808,0.50099,0.16731,0.82024,0.78828,0.58857,0.099949,0.093896,0.36116,0.63903,0.26213,0.91086,1.1927,,0.38126,0.44188,0.60165,0.37197,0.51985,0.54365,,0.35641,0.74767,0.69064,0.55331,,,0.40401,0.78132,0.1438,0.10406,0.28356,1.0342,,,0.70152,0.53547,0.18347,1.0122,0.54998,1.0058,0.63256,0.13717,0.62125,0.23302,0.93446,,0.29775,0.66407,0.39107,0.57173,0.70339,0.76459,,,,0.87713,0.33998,0.0055146,1.8665,0.36445,0.81891,0.4138,1.1824,0.86713,0.62031,0.037944,0.22374,0.95548,0.28884,0.61444,0.29371,,,0.46513,0.52138,0.71279,1.0187,0.79467,,0.43863,0.60581,0.82384,0.7464,,0.52471,0.14955,,0.45674,0.58358,0.35914,0.39275,,0.4345,0.86151,1.3209,1.079,,0.69421,0.024322,0.58337,0.54,0.44007,0.50103,0.69478
1.4578,1.084,0.49538,,0.86205,0.4581,1.1605,0.74783,0.6478,,,0.36555,0.31791,0.29133,0.72556,1.3088,0.93399,0.35163,0.19439,1.7644,0.8379,1.3136,0.31295,0.53036,,0.49089,0.79798,0.69522,0.58304,1.0512,0.26504,,0.36111,0.62375,0.73252,0.30449,,,0.51226,0.88446,0.27575,0.33747,0.50245,0.1774,,,-0.0013617,0.37743,0.13974,0.10655,1.1586,0.53232,0.6634,0.45069,0.86055,0.34128,0.70626,,0.53832,0.38427,0.3881,0.16789,0.36088,0.99302,,,,0.63774,0.96728,0.91569,0.98574,1.5004,0.59246,0.023448,1.6544,0.57159,0.13978,0.98404,1.0699,0.83188,0.1438,0.4291,0.77657,,,0.69368,0.51599,0.651,1.5347,0.83017,,1.673,0.57194,0.46453,0.40674,,0.2829,0.16421,,0.58409,0.5671,0.62778,0.29796,,0.42128,0.87785,0.43806,0.98562,,0.94066,0.32685,0.60998,0.59943,0.49297,0.78931,0.63045
0.64296,1.5115,1.9761,,0.78412,0.95837,0.53545,0.2204,0.53835,,,0.61384,0.55448,0.23693,0.53336,0.4377,0.51315,0.78505,1.175,0.071307,0.51114,0.70576,0.61958,0.70045,,0.18858,0.28035,0.40837,0.64278,0.77385,0.35195,,0.39942,0.73653,0.9827,0.27046,,,0.91596,1.3896,0.20045,0.21868,0.71414,0.85625,,,0.46778,0.56166,0.53666,0.15242,1.0146,0.98058,1.0244,0.2139,1.3981,0.59283,1.1284,,0.72267,0.58441,0.97116,0.38189,0.44538,0.28669,,,,0.50963,0.75653,0.94855,0.63699,0.10785,0.65098,0.70208,0.12961,0.46708,0.44834,0.51456,1.0329,1.0304,0.61592,0.34627,1.1984,,,0.34561,0.94451,1.0712,0.83306,0.71845,,0.37064,0.79017,0.32926,0.43577,,0.34181,0.20473,,0.82083,0.39173,0.56046,0.43931,,0.77195,0.7584,0.72289,0.78064,,0.2,0.81948,0.51715,0.66092,1.1543,0.62398,1.0556
